,shy,tip,vti,ive,iwn,iws,efa,eem
2004-01-02,24875.0,24875.0,12437.5,12437.5,3980.0,3482.5000000000005,12437.5,4975.0
2006-04-19,5294.271831263883,4621.738343230911,-326.37498152019543,-870.5054886874768,-856.1575326896582,-954.2729102489411,-3477.770347941643,-3530.587307120388
2008-10-07,-5927.620090587701,-6366.251756611051,2479.5356876187197,3292.481062178542,1060.5940400867303,861.4841306890121,3252.3400667199858,1225.109776849058
2009-03-03,-5270.975195896823,-3854.1233674637588,1900.4332921426485,2825.477542560473,1005.8706612441042,840.6326239780369,2152.103046666629,309.7843961382605
2009-05-11,4928.564983441942,4022.1219001321406,-1495.9863808382706,-2200.239913533038,-852.1844449167102,-758.5527359971766,-2130.741511538359,-1602.9385488467478
2011-01-04,7311.011327625474,4231.779749273315,-3009.1026483667047,-2219.0500245147596,-1260.7175203785255,-1456.7272062627471,-1677.3731968236243,-2035.8284310739991
